"","intensity_threshold","org_budget","repairRatio","extremeWeatherDamage","param_set_id","mean_infra","org_repair_budget","org_vulnerability","repair_cost","extreme_weather_frequency","prevention","damage","run_id","run_duration"
"522",0.9,10000,0.3,1,174,56.679012345679,882,0.00447849793812396,60,6,13.641975308642,0,3,0.828594923019409
"523",1,10000,0.3,1,175,49.2098765432099,0,0.0134394771900836,0,0,9.96296296296296,0,2,1.06583499908447
"524",1,10000,0.3,1,175,53.9506172839506,0,0.00546955007450053,0,0,10.6666666666667,0,3,1.019611120224
"525",1,10000,0.3,1,175,46.9506172839506,0,0.0269973522251048,0,0,10.1358024691358,0,1,0.895060062408447
"526",0.6,20000,0.3,1,176,48.962962962963,1800,0.0116442315410335,110,39,14.2716049382716,0,2,0.941504955291748
"527",0.6,20000,0.3,1,176,47.2839506172839,1785,0.00562782610391844,50,46,15.5555555555556,0.0617283950617284,3,0.932925939559937
"528",0.6,20000,0.3,1,176,56.6172839506173,1584,0.00583497303224273,120,43,14.5308641975309,0.148148148148148,1,0.908958911895752
"529",0.7,20000,0.3,1,177,48.0123456790123,1800,0.00641598977681615,90,29,14.4814814814815,0,2,1.03812623023987
"530",0.7,20000,0.3,1,177,50.4074074074074,1773,0.00628837411654226,90,28,14.8641975308642,0.111111111111111,1,1.07202291488647
"531",0.7,20000,0.3,1,177,49.4691358024691,1800,0.00362359086392219,40,30,15.9753086419753,0,3,1.04345989227295
"532",0.8,20000,0.3,1,178,44.6666666666667,1779,0.00981169774130228,70,18,14.9753086419753,0.0864197530864197,3,0.859094142913818
"533",0.8,20000,0.3,1,178,45.641975308642,1800,0.00683482651739274,80,17,14.3333333333333,0,2,0.93927001953125
"534",0.8,20000,0.3,1,178,48.7407407407407,1800,0.00306036487115088,80,20,15.0864197530864,0,1,1.71983695030212
"535",0.9,20000,0.3,1,179,49.3703703703704,1800,0.0107020235902917,60,11,14.2345679012346,0,2,0.956485033035278
"536",0.9,20000,0.3,1,179,51,1767,0.00950876579832477,110,7,13.0493827160494,0,1,0.969558000564575
"537",0.9,20000,0.3,1,179,48.6296296296296,1800,0.00558398528366521,70,6,15.6172839506173,0,3,0.962803840637207
"538",1,20000,0.3,1,180,47.2098765432099,0,0.0153941921485026,0,0,9.64197530864197,0,3,0.944318056106567
"539",1,20000,0.3,1,180,47.641975308642,0,0.025895773506675,0,0,8.22222222222222,0,2,1.04501104354858
"540",1,20000,0.3,1,180,42.9753086419753,0,0.0157646876146086,0,0,9.45679012345679,0,1,0.994053840637207
"541",0.6,30000,0.3,1,181,47.8518518518519,2688,0.00546371726923931,40,40,16.1234567901235,0.0493827160493827,3,1.30033802986145
"542",0.6,30000,0.3,1,181,54.6296296296296,2700,0.0149694213418666,120,44,14.2469135802469,0,1,1.07217812538147
"543",0.6,30000,0.3,1,181,47.8271604938272,2700,0.00581969944983976,70,45,14.9259259259259,0,2,1.21497988700867
"544",0.7,30000,0.3,1,182,44.3333333333333,2700,0.00736619913807363,70,32,15.2222222222222,0,1,1.02365303039551
"545",0.7,30000,0.3,1,182,44.7901234567901,2664,0.00649910080262971,40,25,16.1358024691358,0.0493827160493827,3,0.905003070831299
"546",0.7,30000,0.3,1,182,51.1851851851852,2700,0.0184483520019807,100,27,14.4074074074074,0,2,0.900502920150757
"547",0.8,30000,0.3,1,183,52.5185185185185,2640,0.00396399963964325,100,11,15.7901234567901,0,2,0.925765037536621
"548",0.8,30000,0.3,1,183,51.9259259259259,2679,0.00907475728787595,70,17,14.0864197530864,0.0864197530864197,1,0.913114070892334
"549",0.8,30000,0.3,1,183,44.5308641975309,2658,0.00502243730713697,140,21,15.4567901234568,0,3,0.944244861602783
"550",0.9,30000,0.3,1,184,50.2716049382716,2640,0.00722553949246357,100,14,14.0864197530864,0.123456790123457,1,0.884001970291138
"551",0.9,30000,0.3,1,184,49.5679012345679,8970,0.00944973679846084,100,4,11.1111111111111,0.123456790123457,3,0.918004035949707
"552",0.9,30000,0.3,1,184,51.1604938271605,2628,0.00385499530170197,120,8,14.1604938271605,0,2,0.932222127914429
"553",1,30000,0.3,1,185,44.2345679012346,0,0.0133721655095527,0,0,10.5432098765432,0,2,0.918168783187866
"554",1,30000,0.3,1,185,52.7530864197531,0,0.00866171303994666,0,0,8.39506172839506,0,1,1.02029418945312
"555",1,30000,0.3,1,185,48.9012345679012,0,0.0173600010152274,0,0,10.0493827160494,0,3,0.917001008987427
"556",0.6,40000,0.3,1,186,47.3827160493827,3585,0.00762839829600571,50,41,16.2469135802469,0.0617283950617284,2,0.947870016098022
"557",0.6,40000,0.3,1,186,45.7654320987654,3540,0.00890672280528088,50,45,16.0987654320988,0.0617283950617284,3,0.972818851470947
"558",0.6,40000,0.3,1,186,46.1481481481481,3576,0.0129918806898147,80,39,15.320987654321,0.0987654320987654,1,0.956725120544434
"559",0.7,40000,0.3,1,187,50.641975308642,3552,0.00940533170734259,80,30,14.6666666666667,0.0987654320987654,2,1.00537395477295
"560",0.7,40000,0.3,1,187,42.8888888888889,3600,0.0190825745419868,90,39,14.0246913580247,0,1,0.92770791053772
"561",0.7,40000,0.3,1,187,49.8395061728395,3582,0.00807983245738029,60,33,15.0740740740741,0.0740740740740741,3,0.942390918731689
"562",0.8,40000,0.3,1,188,51.358024691358,3600,0.0133085991627857,120,20,13.9506172839506,0,2,0.941594123840332
"563",0.8,40000,0.3,1,188,42.6296296296296,3468,0.00855987839868051,110,25,14.8518518518519,0.135802469135802,1,0.9426429271698
"564",0.8,40000,0.3,1,188,50.9876543209877,3432,0.0086213464864748,140,20,13.6296296296296,0.172839506172839,3,1.00802612304688
"565",0.9,40000,0.3,1,189,49.7407407407407,3528,0.00398919270277151,80,9,13.1728395061728,0,2,0.984046936035156
"566",0.9,40000,0.3,1,189,43.2345679012346,3600,0.00847731443254723,90,8,14.2469135802469,0,1,0.947699069976807
"567",0.9,40000,0.3,1,189,47.641975308642,3579,0.00801095466232585,70,8,14.5555555555556,0,3,0.990767002105713
"568",1,40000,0.3,1,190,50.5432098765432,0,0.0114207750228156,0,0,9.88888888888889,0,2,0.954820871353149
"569",1,40000,0.3,1,190,50.6049382716049,0,0.0101314659232919,0,0,9.48148148148148,0,1,1.04957294464111
"570",1,40000,0.3,1,190,51.8518518518519,0,0.0128390446535129,0,0,9.4320987654321,0,3,1.00936102867126
"571",0.6,50000,0.3,1,191,52.5679012345679,4500,0.00620583729912716,60,40,15.4814814814815,0,1,0.987642049789429
"572",0.6,50000,0.3,1,191,48.3333333333333,4500,0.00494826908180088,70,41,15.641975308642,0,2,0.992465972900391
"573",0.6,50000,0.3,1,191,53.4320987654321,4500,0.00632953457974716,80,40,15.3086419753086,0,3,0.994716167449951
"574",0.7,50000,0.3,1,192,51.0246913580247,4470,0.00662236577420512,100,31,15,0.123456790123457,2,1.01940298080444
"575",0.7,50000,0.3,1,192,54.0123456790123,4464,0.0170992366921535,60,34,14.9382716049383,0.0864197530864197,1,1.03439903259277
"576",0.7,50000,0.3,1,192,49.8518518518519,4488,0.0178284939288308,40,24,16.2098765432099,0.0617283950617284,3,0.982783794403076
"577",0.8,50000,0.3,1,193,51.4938271604938,4500,0.00449600162462211,70,19,14.7283950617284,0,2,0.974399089813232
"578",0.8,50000,0.3,1,193,51.0123456790123,4485,0.00422957569199755,50,12,13.320987654321,0,1,0.981844902038574
"579",0.8,50000,0.3,1,193,53.0864197530864,4446,0.00667500789613746,90,16,13.9012345679012,0.111111111111111,3,1.01127815246582
"580",0.9,50000,0.3,1,194,46.3456790123457,4500,0.0201408341214571,110,11,13.5432098765432,0,1,1.04662394523621
"581",0.9,50000,0.3,1,194,49.3827160493827,4500,0.00655080497578433,50,10,15.1851851851852,0,3,1.05535888671875
"582",0.9,50000,0.3,1,194,48.0987654320988,4500,0.00445394077316358,70,10,13.6172839506173,0,2,1.00837302207947
"583",1,50000,0.3,1,195,47.1358024691358,0,0.010234181888028,0,0,9.66666666666667,0,1,1.00587010383606
"584",1,50000,0.3,1,195,48.2469135802469,0,0.0162681330879061,0,0,10.641975308642,0,3,1.04663586616516
"585",1,50000,0.3,1,195,49.8271604938272,0,0.00830826791847051,0,0,10.641975308642,0,2,1.04673099517822
"586",0.6,60000,0.3,1,196,46.0987654320988,5400,0.00988606508701151,70,44,15.6172839506173,0,3,1.01729202270508
"587",0.6,60000,0.3,1,196,45.8271604938272,5400,0.0218777441703525,100,37,14.6172839506173,0,2,1.02533292770386
"588",0.6,60000,0.3,1,196,47.8271604938272,5385,0.0045933976509348,50,33,16.4197530864198,0.0617283950617284,1,1.03152704238892
"589",0.7,60000,0.3,1,197,49.2592592592593,5400,0.00664979390728887,80,29,15.5432098765432,0,2,1.1363480091095
"590",0.7,60000,0.3,1,197,55.0493827160494,5400,0.00499528066052149,100,36,15.0617283950617,0,3,1.06739711761475
"591",0.7,60000,0.3,1,197,47.962962962963,5400,0.00786559931754218,60,32,16.0246913580247,0,1,1.07746195793152
"592",0.8,60000,0.3,1,198,57.1111111111111,5385,0.00301430714686659,50,20,16.2345679012346,0,1,1.11023497581482
"593",0.8,60000,0.3,1,198,49.9259259259259,5400,0.00480368903753474,70,21,15.6666666666667,0,2,1.10430288314819
"594",0.8,60000,0.3,1,198,50.9382716049383,5376,0.00753030439191292,80,21,14.716049382716,0.0987654320987654,3,1.14547204971313
"595",0.9,60000,0.3,1,199,44.1358024691358,5370,0.00741856943232084,100,12,14.2469135802469,0.123456790123457,2,1.10037708282471
"596",0.9,60000,0.3,1,199,46.679012345679,5355,0.0114949864488229,50,8,12.3333333333333,0.0617283950617284,3,1.07436299324036
"597",0.9,60000,0.3,1,199,50.9135802469136,5385,0.00549545833675004,50,14,15.2345679012346,0.0617283950617284,1,1.08857798576355
"598",1,60000,0.3,1,200,44.9135802469136,0,0.025431752399702,0,0,8.67901234567901,0,3,1.14039897918701
"599",1,60000,0.3,1,200,49.0987654320988,0,0.0106263347100158,0,0,10.358024691358,0,2,1.09907197952271
"600",1,60000,0.3,1,200,41.0740740740741,0,0.0124731910217846,0,0,8.87654320987654,0,1,1.10601305961609
"601",0.6,70000,0.3,1,201,48.2962962962963,6300,0.011247332988106,80,36,15.1111111111111,0,2,1.11065483093262
"602",0.6,70000,0.3,1,201,49.9753086419753,6300,0.00587285319540447,90,38,14.0123456790123,0,1,1.12303304672241
"603",0.6,70000,0.3,1,201,50.2716049382716,6192,0.0185325895346746,90,37,14.3950617283951,0.123456790123457,3,1.19796204566956
"604",0.7,70000,0.3,1,202,46.1851851851852,6300,0.0178619383224364,50,34,15.7901234567901,0,2,1.11723804473877
"605",0.7,70000,0.3,1,202,46.7407407407407,6225,0.00682052224690453,50,25,15.1111111111111,0.0617283950617284,1,1.11620903015137
"606",0.7,70000,0.3,1,202,49.320987654321,6246,0.00494775888055657,60,23,16.0864197530864,0,3,1.09298896789551
"607",0.8,70000,0.3,1,203,48.0246913580247,6300,0.0062806132686813,90,20,14.962962962963,0,2,1.16736388206482
"608",0.8,70000,0.3,1,203,50.0864197530864,6279,0.00634200651350424,70,25,15.320987654321,0.0864197530864197,1,1.1231369972229
"609",0.8,70000,0.3,1,203,46.1604938271605,6300,0.00498419482707833,50,24,15.2222222222222,0,3,1.12196016311646
"610",0.9,70000,0.3,1,204,50.1358024691358,6270,0.0060423302297812,100,14,14.6296296296296,0,1,1.12568998336792
"611",0.9,70000,0.3,1,204,53.4197530864198,6300,0.00365267517000218,70,11,15.1975308641975,0,3,1.1576509475708
"612",0.9,70000,0.3,1,204,49.8271604938272,6300,0.0205114753872958,80,11,13.8024691358025,0,2,1.21111488342285
"613",1,70000,0.3,1,205,47.5555555555556,0,0.0131695250687399,0,0,9.07407407407407,0,1,1.10971903800964
"614",1,70000,0.3,1,205,50.1111111111111,0,0.00778600552911946,0,0,10.1481481481481,0,2,1.15262007713318
"615",1,70000,0.3,1,205,44.0864197530864,0,0.0133706021587109,0,0,8.62962962962963,0,3,1.11665797233582
"616",0.6,80000,0.3,1,206,46.9506172839506,7158,0.00799426017810496,70,41,15.1111111111111,0.0864197530864197,2,1.18751811981201
"617",0.6,80000,0.3,1,206,43.7777777777778,7200,0.0117915194669411,70,44,14.4197530864198,0,1,1.26678586006165
"618",0.6,80000,0.3,1,206,43.3950617283951,7068,0.0154816199842957,110,30,14.320987654321,0.135802469135802,3,1.22972202301025
"619",0.7,80000,0.3,1,207,49.2469135802469,7179,0.00504870403115034,70,23,15.1234567901235,0,1,1.47879815101624
"620",0.7,80000,0.3,1,207,47.0864197530864,7167,0.0298611123280336,110,36,15.0740740740741,0.160493827160494,3,1.23783898353577
"621",0.7,80000,0.3,1,207,50.2716049382716,7200,0.00618534158889083,110,29,15.037037037037,0,2,1.25582098960876
"622",0.8,80000,0.3,1,208,58.4197530864198,7101,0.00492554810576866,110,23,14.8148148148148,0.135802469135802,1,1.33742499351501
"623",0.8,80000,0.3,1,208,52.8024691358025,7200,0.0046407925647093,40,20,16.2839506172839,0,3,1.58002686500549
"624",0.8,80000,0.3,1,208,48.9506172839506,7167,0.0094540537634016,110,17,14.9382716049383,0.135802469135802,2,1.32521104812622
"625",0.9,80000,0.3,1,209,52.7777777777778,7200,0.00393155260731058,60,12,14.8888888888889,0,1,1.26899290084839
"626",0.9,80000,0.3,1,209,44.2716049382716,7200,0.00569961600329932,50,11,15.0123456790123,0,3,1.38604402542114
"627",0.9,80000,0.3,1,209,47.2839506172839,7200,0.00754459679909197,60,8,13.283950617284,0,2,0.597939968109131
"628",1,80000,0.3,1,210,48.2839506172839,0,0.010670098992615,0,0,9.7283950617284,0,2,0.635622978210449
"629",1,80000,0.3,1,210,47.5185185185185,0,0.0114640899072592,0,0,8.59259259259259,0,3,0.642632961273193
"630",1,80000,0.3,1,210,45.8888888888889,0,0.00947648370570232,0,0,9.2962962962963,0,1,0.59474515914917
"631",0.6,90000,0.3,1,211,50.0123456790123,8100,0.0097410086409834,110,37,14.6913580246914,0,1,0.747376918792725
"632",0.6,90000,0.3,1,211,50.7901234567901,8028,0.00653705656295287,120,29,13.9506172839506,0.148148148148148,3,0.644152879714966
"633",0.6,90000,0.3,1,211,47.9259259259259,8052,0.012107776194599,80,35,15.4567901234568,0.0987654320987654,2,0.648215055465698
"634",0.7,90000,0.3,1,212,44.5308641975309,8100,0.00931481327339783,110,30,14.0864197530864,0,2,0.67632007598877
"635",0.7,90000,0.3,1,212,53.6049382716049,8079,0.00599944516016348,70,38,15.3333333333333,0.0864197530864197,1,0.570436954498291
"636",0.7,90000,0.3,1,212,50.1481481481481,7974,0.00716781125213346,70,35,14.9753086419753,0.0864197530864197,3,0.726943016052246
"637",0.8,90000,0.3,1,213,44.6543209876543,8085,0.00921662430369098,50,22,15.4444444444444,0.0617283950617284,2,0.767431020736694
"638",0.8,90000,0.3,1,213,50.4814814814815,7974,0.0146402045012195,140,24,14.0740740740741,0.172839506172839,1,0.622776985168457
"639",0.8,90000,0.3,1,213,53.2098765432099,8100,0.00357045199938093,90,25,15.5061728395062,0,3,0.68477201461792
"640",0.9,90000,0.3,1,214,50.9135802469136,8067,0.0024701715338547,110,10,15.0493827160494,0,2,0.599797964096069
"641",0.9,90000,0.3,1,214,49.6543209876543,8100,0.00620984248158703,80,8,14.2222222222222,0,1,0.60667610168457
"642",0.9,90000,0.3,1,214,50.1604938271605,8100,0.00929310494991162,100,8,13.2469135802469,0,3,0.70603084564209
"643",1,90000,0.3,1,215,43.1975308641975,0,0.0145730117680872,0,0,9.33333333333333,0,2,0.75482702255249
"644",1,90000,0.3,1,215,46.037037037037,0,0.00934719317559219,0,0,10.2469135802469,0,3,0.797240972518921
"645",1,90000,0.3,1,215,51.3827160493827,0,0.0095025008144258,0,0,9.66666666666667,0,1,0.687907934188843
"646",0.6,1e+05,0.3,1,216,43.8024691358025,9000,0.0109764576327892,110,41,14.5432098765432,0,2,0.708875179290771
"647",0.6,1e+05,0.3,1,216,46.2592592592593,9000,0.0089789044404675,100,35,13.7654320987654,0,3,0.703541040420532
"648",0.6,1e+05,0.3,1,216,50.9259259259259,8901,0.0119393023786582,110,38,14.7407407407407,0.135802469135802,1,0.781267166137695
"649",0.7,1e+05,0.3,1,217,47.7530864197531,8928,0.00527135289653885,60,27,15.8765432098765,0.0740740740740741,2,0.633685827255249
"650",0.7,1e+05,0.3,1,217,54.1358024691358,8976,0.00483308738525196,80,39,14.5185185185185,0.0987654320987654,1,0.839157104492188
"651",0.7,1e+05,0.3,1,217,50.2962962962963,8970,0.00855509206944547,100,25,15.1728395061728,0.123456790123457,3,0.811157941818237
"652",0.8,1e+05,0.3,1,218,51.0740740740741,9000,0.00585872490965709,90,28,14.4320987654321,0,3,0.769046068191528
"653",0.8,1e+05,0.3,1,218,50.5308641975309,9000,0.00529974359194274,100,23,14,0,2,0.814899206161499
"654",0.8,1e+05,0.3,1,218,49.4444444444444,8952,0.00720696382126822,80,13,14.7777777777778,0,1,0.651911973953247
"655",0.9,1e+05,0.3,1,219,51.8518518518519,9000,0.00354580145973721,40,13,16.5432098765432,0,2,0.689663887023926
"656",0.9,1e+05,0.3,1,219,51.037037037037,29976,0.0120632800930156,80,4,11.5308641975309,0.0987654320987654,1,0.694752931594849
"657",0.9,1e+05,0.3,1,219,53.5925925925926,8973,0.00536632265370021,90,7,12.6172839506173,0.111111111111111,3,0.784874200820923
"658",1,1e+05,0.3,1,220,50.9876543209877,0,0.01398340044068,0,0,9.69135802469136,0,3,0.686493873596191
"659",1,1e+05,0.3,1,220,50.2469135802469,0,0.0133179703338412,0,0,9.55555555555556,0,2,0.804566144943237
"660",1,1e+05,0.3,1,220,49.9753086419753,0,0.0153118223455674,0,0,9.44444444444444,0,1,0.740428924560547
"661",0.6,0,0.4,1,221,44.9135802469136,0,0.0752100374574268,3220,39,9.38271604938272,0.123456790123457,3,0.725352048873901
"662",0.6,0,0.4,1,221,46.8148148148148,0,0.0996910780626575,2760,36,9.28395061728395,0.123456790123457,1,0.755123853683472
"663",0.6,0,0.4,1,221,42.9753086419753,0,0.061392262213805,3470,44,9.69135802469136,0.123456790123457,2,0.735959053039551
"664",0.7,0,0.4,1,222,50,0,0.0514883105122683,1720,31,9.46913580246914,0.0864197530864197,1,0.777851104736328
"665",0.7,0,0.4,1,222,48.4074074074074,0,0.0635184509434719,2990,26,9.24691358024691,0.148148148148148,3,0.784595012664795
"666",0.7,0,0.4,1,222,48.4567901234568,0,0.0486744963969464,2000,31,8.83950617283951,0.0987654320987654,2,0.715796947479248
"667",0.8,0,0.4,1,223,47.679012345679,0,0.0318818341577627,1530,20,9.39506172839506,0.0987654320987654,2,0.736246109008789
"668",0.8,0,0.4,1,223,46.5432098765432,0,0.0381789556109222,2040,23,9.2962962962963,0.123456790123457,1,0.789584875106812
"669",0.8,0,0.4,1,223,49.1604938271605,0,0.0338928018473566,1300,15,9.24691358024691,0.123456790123457,3,0.831587076187134
"670",0.9,0,0.4,1,224,48.1358024691358,0,0.0182409290222941,1140,11,9.40740740740741,0.135802469135802,1,1.03173613548279
"671",0.9,0,0.4,1,224,48.8641975308642,0,0.0277790444544204,300,9,9.34567901234568,0.0493827160493827,3,0.791103839874268
"672",0.9,0,0.4,1,224,51.4074074074074,0,0.0243984482490949,1080,10,8.81481481481481,0.148148148148148,2,0.932481050491333
"673",1,0,0.4,1,225,47.1975308641975,0,0.0264056136831316,0,0,9.95061728395062,0,2,0.842242002487183
"674",1,0,0.4,1,225,51.8271604938272,0,0.00746354788153029,0,0,10.6172839506173,0,1,0.799129962921143
"675",1,0,0.4,1,225,47.1481481481481,0,0.0374494056737356,0,0,8.61728395061728,0,3,0.843924999237061
"676",0.6,10000,0.4,1,226,51.0123456790123,1564,0.00870209281200828,90,50,15.0740740740741,0.111111111111111,2,1.12278294563293
"677",0.6,10000,0.4,1,226,48.5679012345679,1600,0.00954756958650029,80,41,15.9876543209877,0,3,0.998215198516846
"678",0.6,10000,0.4,1,226,44.8888888888889,1544,0.011959930639641,70,39,15.283950617284,0.0864197530864197,1,0.809655904769897
"679",0.7,10000,0.4,1,227,55.2716049382716,1504,0.00382655884997345,120,26,14.7654320987654,0,3,1.0583610534668
"680",0.7,10000,0.4,1,227,48.7160493827161,1600,0.00568059289437418,80,29,15.2098765432099,0,1,0.922353029251099
"681",0.7,10000,0.4,1,227,48.4074074074074,1600,0.0153152233936176,130,29,14.3456790123457,0,2,1.13215112686157
"682",0.8,10000,0.4,1,228,47.3086419753086,1600,0.0187279428104762,60,24,14.8271604938272,0,1,0.86175799369812
"683",0.8,10000,0.4,1,228,52.7283950617284,1568,0.00498110607892082,80,20,14.0493827160494,0.0987654320987654,2,0.935456037521362
"684",0.8,10000,0.4,1,228,52.1728395061728,1600,0.00442506592257549,80,11,14.9135802469136,0,3,0.771381855010986
"685",0.9,10000,0.4,1,229,50.1851851851852,1600,0.00455182032047927,80,8,14.4691358024691,0,1,0.943377017974854
"686",0.9,10000,0.4,1,229,48.0864197530864,1600,0.00359195069548799,80,9,15.3086419753086,0,2,0.966665029525757
"687",0.9,10000,0.4,1,229,46.7160493827161,1572,0.0127061963722813,70,14,14.037037037037,0.0864197530864197,3,0.830519914627075
"688",1,10000,0.4,1,230,53.679012345679,0,0.0160820455764422,0,0,9.87654320987654,0,2,0.811062097549438
"689",1,10000,0.4,1,230,53.4814814814815,0,0.00889921862879257,0,0,9.20987654320988,0,1,1.0217170715332
"690",1,10000,0.4,1,230,46.3703703703704,0,0.0121715338089429,0,0,8.97530864197531,0,3,0.830708026885986
"691",0.6,20000,0.4,1,231,48.6666666666667,3200,0.00663260069091092,100,41,14.8024691358025,0,3,1.01773381233215
"692",0.6,20000,0.4,1,231,51.1604938271605,3200,0.00721683103244274,130,34,13.8271604938272,0,1,0.975012063980103
"693",0.6,20000,0.4,1,231,50.1975308641975,3200,0.00957819388140327,110,32,13.8765432098765,0,2,0.799781799316406
"694",0.7,20000,0.4,1,232,55.6296296296296,3120,0.00504293720099118,100,44,15.0617283950617,0.123456790123457,1,1.00171422958374
"695",0.7,20000,0.4,1,232,50.1234567901235,3200,0.00502731295880267,90,32,14.5802469135802,0,2,0.959961891174316
"696",0.7,20000,0.4,1,232,50.7037037037037,3136,0.0136898303247968,80,21,14.5308641975309,0,3,0.911659955978394
"697",0.8,20000,0.4,1,233,53.1728395061728,3136,0.0059914255217898,80,19,14.4938271604938,0.0987654320987654,1,0.837651014328003
"698",0.8,20000,0.4,1,233,51.5061728395062,3152,0.00661049126473153,60,20,14.5555555555556,0.0740740740740741,2,1.08057904243469
"699",0.8,20000,0.4,1,233,52.0123456790123,3200,0.0189409820103835,90,14,13.8518518518519,0,3,0.811471939086914
"700",0.9,20000,0.4,1,234,43.2222222222222,7948,0.0161998882627927,130,5,11.0864197530864,0.160493827160494,1,0.87390398979187
"701",0.9,20000,0.4,1,234,43.0493827160494,3092,0.00955441245807419,90,15,15.1111111111111,0.111111111111111,2,0.812389135360718
"702",0.9,20000,0.4,1,234,53.8271604938272,3200,0.0050205920490453,80,7,12.3950617283951,0,3,1.04420399665833
"703",1,20000,0.4,1,235,43.2962962962963,0,0.020246663304882,0,0,9.65432098765432,0,3,0.818876981735229
"704",1,20000,0.4,1,235,48.0246913580247,0,0.0366291244986645,0,0,9.60493827160494,0,1,0.849053859710693
"705",1,20000,0.4,1,235,48.9753086419753,0,0.0132291557830367,0,0,9.01234567901234,0,2,1.07626700401306
"706",0.6,30000,0.4,1,236,44.1975308641975,4800,0.00500606228351392,60,43,15.9876543209877,0,3,1.01027202606201
"707",0.6,30000,0.4,1,236,46.9012345679012,4800,0.0100790309816294,100,35,15.2962962962963,0,1,0.985533952713013
"708",0.6,30000,0.4,1,236,46.7407407407407,4800,0.00715257063647504,90,43,15.5308641975309,0,2,1.18314599990845
"709",0.7,30000,0.4,1,237,46.320987654321,4800,0.0097940177766696,50,32,15.4074074074074,0,1,0.980607986450195
"710",0.7,30000,0.4,1,237,50.3950617283951,4640,0.0104150983803797,100,31,15.1975308641975,0.123456790123457,2,1.00467300415039
"711",0.7,30000,0.4,1,237,48.8518518518519,4764,0.00532109611075672,90,32,15.7407407407407,0.111111111111111,3,1.02973914146423
"712",0.8,30000,0.4,1,238,54.7654320987654,4752,0.0187143963201129,120,25,14.7530864197531,0.160493827160494,1,0.881042003631592
"713",0.8,30000,0.4,1,238,49.7160493827161,4800,0.00529119729524218,50,21,14.5432098765432,0,2,1.30389404296875
"714",0.8,30000,0.4,1,238,49.1234567901235,4800,0.0108077807504139,90,23,14.4567901234568,0,3,0.889263868331909
"715",0.9,30000,0.4,1,239,46.2098765432099,4772,0.00666625964583054,70,11,14.6543209876543,0.0864197530864197,3,0.914422988891602
"716",0.9,30000,0.4,1,239,46.962962962963,4800,0.00451668047874757,90,5,14.8148148148148,0,2,0.949525117874146
"717",0.9,30000,0.4,1,239,48.7407407407407,4800,0.00482120487131086,80,6,10.7407407407407,0,1,0.856278896331787
"718",1,30000,0.4,1,240,46.7160493827161,0,0.0263153722057612,0,0,8.82716049382716,0,3,1.21427702903748
"719",1,30000,0.4,1,240,52.2839506172839,0,0.012284174518437,0,0,9.59259259259259,0,1,0.97196102142334
"720",1,30000,0.4,1,240,56.5555555555556,0,0.00495444673490334,0,0,10.1358024691358,0,2,0.876041889190674
"721",0.6,40000,0.4,1,241,46.8148148148148,6400,0.00692911358873639,80,39,15.5925925925926,0,1,0.962427139282227
"722",0.6,40000,0.4,1,241,45.320987654321,6400,0.0127970083117416,80,40,15.716049382716,0,2,0.944305896759033
"723",0.6,40000,0.4,1,241,53.9135802469136,6356,0.00477118420096558,110,35,14.6172839506173,0.135802469135802,3,1.00414705276489
"724",0.7,40000,0.4,1,242,55.3703703703704,6364,0.00828002958838605,90,40,15.0493827160494,0.111111111111111,1,0.892324924468994
"725",0.7,40000,0.4,1,242,48.7037037037037,6400,0.00427518785876091,110,30,14.8641975308642,0,2,0.88836407661438
"726",0.7,40000,0.4,1,242,46.3703703703704,6400,0.00808881447476491,70,34,14.7654320987654,0,3,0.968575954437256
"727",0.8,40000,0.4,1,243,48.9506172839506,6400,0.006100165133969,50,15,15.4320987654321,0,2,0.969579935073853
"728",0.8,40000,0.4,1,243,54.0864197530864,6400,0.003422076900122,60,17,15.4074074074074,0,3,1.02071499824524
"729",0.8,40000,0.4,1,243,50.0864197530864,6328,0.00471266857226777,90,20,14.2592592592593,0,1,0.87556004524231
"730",0.9,40000,0.4,1,244,46.7901234567901,6176,0.00586406806531463,140,16,14.5061728395062,0,3,0.879462003707886
"731",0.9,40000,0.4,1,244,51.9506172839506,6400,0.00329033665147578,90,9,14.3333333333333,0,1,0.998892068862915
"732",0.9,40000,0.4,1,244,48.0123456790123,6400,0.0133425630346726,70,8,12.7283950617284,0,2,1.06023192405701
"733",1,40000,0.4,1,245,53.7777777777778,0,0.0143562432567929,0,0,9.2716049382716,0,1,0.97158408164978
"734",1,40000,0.4,1,245,51.7654320987654,0,0.00960984664075667,0,0,8.93827160493827,0,2,0.884352922439575
"735",1,40000,0.4,1,245,46.5802469135802,0,0.00831081456233685,0,0,9.54320987654321,0,3,0.970860004425049
"736",0.6,50000,0.4,1,246,50.7901234567901,8000,0.0118791849314445,80,43,15.2592592592593,0,2,1.10240888595581
"737",0.6,50000,0.4,1,246,46.5432098765432,7988,0.0174434176178725,30,41,15.2098765432099,0.0493827160493827,3,1.00266718864441
"738",0.6,50000,0.4,1,246,48.5679012345679,7916,0.00811064252382761,70,35,14.7530864197531,0.0864197530864197,1,1.02773594856262
"739",0.7,50000,0.4,1,247,49.1111111111111,7968,0.00545648447777403,80,29,15.1234567901235,0.0987654320987654,2,1.03274583816528
"740",0.7,50000,0.4,1,247,52.3456790123457,8000,0.00580170921437873,110,28,14.4320987654321,0,3,1.04478001594543
